row_id,itemid
268.93045,185.39102
269.93826,186.35196
270.9451,187.32071
271.9534,188.28165
272.96024,189.25821
273.96854,190.22696
274.97635,191.19571
275.98367,192.15665
276.9915,193.1254
277.9988,194.09415
279.00467,196.04727
280.01248,197.01602
281.02127,197.98477
282.0286,198.94571
283.03592,199.92227
284.04373,200.89102
285.05106,201.85196
286.0579,202.82071
287.0662,203.78165
288.07303,204.7504
289.07693,209.64883
290.08377,210.61758
291.09158,211.58633
292.09988,212.55508
293.09695,221.3754
294.1038,222.35196
295.1121,223.3129
296.11942,224.27383
297.12625,225.2504
298.13455,226.21915
299.14188,227.19571
300.1497,228.14883
301.1453,238.9379
302.15262,239.92227
303.15994,240.86758
304.16776,241.84415
305.17508,242.80508
306.1829,243.77383
307.1912,244.74258
308.19754,245.71915
309.20535,246.6879
310.21365,247.64883
311.2205,248.60977
312.2278,249.58633
313.2366,250.54727
314.24344,251.51602
315.25125,252.48477
316.25858,253.46133
317.2654,254.41446
318.2737,255.39102
319.28055,256.34415
320.2903,257.32852
321.29715,258.28946
322.30496,259.2582
323.3118,260.23477
324.3196,261.1957
325.32693,262.15665
326.33524,263.1254
327.34256,264.08633
328.35037,265.0707
329.3572,266.03946
330.36502,267.0004
331.37283,267.97696
332.37967,268.9379
333.38797,269.89883
334.3953,270.86758
335.4036,271.84415
336.41043,272.80508
337.41776,273.77383
338.42557,274.7504
339.43338,275.71915
340.4412,276.68008
341.44803,277.64883
342.45584,278.60977
343.46365,279.57852
344.4705,280.54727
345.4788,281.5082
346.4861,282.48477
347.49442,283.45352
348.50125,284.41446
349.50955,285.3832
350.5164,286.35977
351.5242,287.3129
352.53055,288.28946
353.53885,289.2582
354.54715,290.22696
355.55545,291.1879
356.56375,292.16446
357.5696,293.11758
358.57693,294.09415
359.58426,295.05508
360.59256,296.03946
361.60037,297.0082
362.6072,297.96133
363.61502,298.9379
364.62283,299.89102
365.63016,300.86758
366.63797,301.83633
367.64578,302.8129
368.65262,303.77383
369.6614,304.74258
370.66873,305.70352
371.67703,306.67227
372.6829,307.64883
373.6912,308.60196
374.69803,309.5707
375.70584,310.54727
376.71463,311.5082
377.72098,312.47696
378.7288,313.4457
379.7366,314.41446
380.74393,315.3832
381.75223,316.35196
382.75955,317.3129
383.76785,318.28165
384.7747,319.2504
385.783,320.22696
386.7908,321.1957
387.79715,322.15665
388.80545,323.1254
389.81375,324.08633
390.8206,325.0629
391.8279,326.02383
392.8362,326.98477
393.84256,327.96133
394.85086,328.93008
395.8577,329.89102
396.86453,331.85196
397.87186,332.8129
398.87967,333.78165
399.88748,334.74258
400.89432,335.71133
401.90213,336.68008
402.91043,337.64883
403.91824,338.61758
404.92557,339.59415
405.9329,340.55508
406.9412,341.53165
407.94803,342.48477
408.95633,343.46133
409.96414,344.43008
410.9705,345.39102
411.9788,346.35977
412.98563,347.33633
413.9905,350.2582
414.99783,351.22696
416.00662,352.1957
417.01395,353.15665
418.02127,354.1332
419.02908,355.10196
420.03592,356.05508
421.0447,357.03165
422.05106,358.0082
423.05887,358.96915
424.06717,359.9379
425.07547,360.91446
426.0823,361.8832
427.08865,362.83633
428.09647,363.80508
429.10477,364.77383
430.1121,365.73477
431.1204,366.71133
432.12723,367.67227
433.13504,368.64883
434.14285,369.61758
435.1497,370.58633
436.15457,373.5082
437.16287,374.48477
438.1697,375.4379
439.178,376.41446
440.18533,377.3754
441.19266,378.35196
442.20096,379.3129
443.20877,380.28165
444.21658,381.24258
445.2239,382.21915
446.23172,383.1957
447.2366,386.1332
448.24393,387.08633
449.25125,388.04727
450.25955,389.01602
451.2664,389.99258
452.2747,390.95352
453.282,391.91446
454.28934,392.89883
455.29764,393.86758
456.304,394.83633
457.3123,395.78165
458.3201,396.7582
459.3279,397.73477
460.3362,398.6957
461.34305,399.66446
462.35037,400.6332
463.35867,401.60196
464.36502,402.5629
465.37283,403.53165
466.37772,404.60196
467.3748,405.86758
468.37137,407.16446
469.36795,408.4457
470.36502,409.73477
471.3611,411.96915
472.3582,413.2582
473.35623,414.54727
474.35233,415.82852
475.34988,417.11758
476.34647,418.41446
477.34305,419.6879
478.3411,420.97696
479.33768,422.2582
480.33475,423.53946
481.33182,424.83633
482.32742,426.11758
483.3245,427.40665
484.32108,429.65665
485.31863,430.93008
486.31473,432.21915
487.3118,433.5004
488.30838,434.78946
489.30643,436.0707
490.30203,437.36758
491.2991,438.64883
492.29666,439.93008
493.29276,441.21133
494.2908,442.5082
495.28592,444.74258
496.28397,446.03946
497.28006,447.3129
498.27762,448.60977
499.2742,449.89102
500.27176,451.1879
501.26834,452.46915
502.2659,453.7582
503.26248,455.03165
504.25955,456.3207
505.25662,457.61758
506.25272,458.89883
507.2498,460.18008
508.24588,461.46915
509.24393,462.74258
510.241,464.03946
511.23856,465.32852
512.2351,466.61758
513.2317,467.89102
514.2283,469.18008
515.22437,470.47696
516.2219,471.74258
517.22,473.04727
518.21606,474.32852
519.21313,475.61758
520.2097,476.89883
521.2068,478.1879
522.20386,479.47696
523.2009,480.7582
524.197,482.04727
525.1941,483.33633
526.1907,484.60977
527.1892,485.90665
528.1853,487.18008
529.1824,488.47696
530.17944,489.7582
531.176,491.05508
532.1736,492.33633
533.17017,493.61758
534.16626,494.89883
535.1643,496.1957
536.1604,497.47696
537.157,498.7582
538.15454,500.04727
539.1511,501.33633
540.1482,502.61758
541.14526,503.90665
542.14136,505.1957
543.13794,506.47696
544.1355,507.76602
545.1321,509.05508
546.12866,510.33633
547.1267,511.6332
548.1228,512.9145
549.12036,514.19574
550.11694,515.4848
551.1145,516.76605
552.1096,518.0473
553.10767,519.3442
554.10474,520.6176
555.1013,521.9067
556.0979,523.1879
557.095,524.4848
558.09204,525.76605
559.0896,527.0629
560.0847,528.33636
561.0823,529.6254
562.07935,530.9067
563.0764,532.2192
564.07446,533.4926
565.07056,534.76605
566.0681,536.0629
567.0647,537.352
568.06177,538.64105
569.05884,539.9223
570.05493,541.20355
571.053,542.4848
572.0491,543.77386
573.04565,545.0629
574.04224,546.3442
575.0403,547.63324
576.03687,548.9223
577.03394,550.20355
578.03,551.4926
579.0281,552.7817
580.0242,554.0629
581.02026,555.352
582.0183,556.64105
583.0149,557.9145
584.01196,559.21136
585.0095,560.5004
586.0056,561.7817
587.00073,566.8754
587.9983,568.1723
588.9949,569.46136
589.99243,570.7426
590.9895,572.02386
591.9851,573.3051
592.9817,574.602
593.97925,575.88324
594.9758,577.1645
595.9734,578.46136
596.97,579.7426
597.96704,581.02386
598.9646,582.3129
599.9617,583.602
600.95825,584.88324
601.9558,586.1801
602.9519,587.4692
603.9485,588.7426
604.94507,590.0317
605.9426,591.32074
606.9392,592.602
607.9353,594.852
608.9324,596.1254
609.92944,597.4145
610.926,598.70355
611.9236,599.9926
612.92017,601.27386
613.91724,602.5551
614.9138,603.8442
615.9109,605.13324
616.90845,606.4223
617.906,607.70355
618.9016,608.9926
619.8987,610.2895
620.89526,611.5629
621.8928,612.852
622.8894,614.13324
623.8865,616.38324
624.89185,617.52386
625.9182,618.3676
626.9426,619.20355
627.9685,620.0473
628.9934,620.9067
630.01733,621.7504
631.0427,622.5942
632.0676,623.44574
633.0901,625.2973
634.1145,626.14105
635.1389,626.977
636.1648,627.83636
637.1892,628.6723
638.2146,629.51605
639.24,630.3598
640.2644,631.2192
641.2893,632.0551
642.3147,632.9067
643.3401,633.75824
644.365,634.58636
645.3899,635.45355
646.4143,636.2973
647.4392,637.1176
648.4651,637.9848
649.49,638.82074
650.5154,639.6723
651.5398,640.50824
652.5642,641.3676
653.5896,642.21136
654.615,643.0473
655.6399,643.89886
656.6643,644.7426
657.6907,645.602
658.7141,646.44574
659.7395,647.2895
660.7649,648.14105
661.7864,649.977
662.8108,650.82855
663.8362,651.6801
664.8616,652.51605
665.8865,653.3676
666.9114,654.21136
667.9363,655.0551
668.96216,655.89886
669.9861,656.75824
671.0115,657.58636
672.0364,658.44574
673.06226,659.2895
674.08716,660.13324
675.11206,660.9848
676.136,661.82074
677.1614,662.6801
678.1863,663.51605
679.2112,664.3598
680.2366,665.21136
681.26196,666.0551
682.2859,666.9067
683.2947,672.75824
684.3196,673.602
685.27856,693.51605
686.30444,694.3598
687.31616,699.2192
688.34106,700.07074
689.36646,700.9223
690.38696,702.75824
691.41235,703.6176
692.43774,704.46136
693.4636,705.3051
694.4866,706.1567
695.51245,707.00824
696.53784,707.8442
697.56274,708.6879
698.5862,709.5395
699.61255,710.39105
700.63745,711.227
701.66284,712.08636
702.68726,712.9223
703.71265,713.75824
704.73755,714.6176
705.7634,715.45355
706.78735,716.32074
707.7976,717.3598
708.8069,719.3754
709.8186,720.4223
710.82935,721.45355
711.8401,722.52386
712.8508,723.5551
713.86255,724.5942
714.8718,725.63324
715.88354,726.6723
716.8948,727.7192
717.906,728.77386
718.91675,729.8051
719.9275,730.852
720.9392,731.89886
721.94995,732.9301
722.9612,733.9692
723.97144,735.01605
724.9822,736.0629
725.9934,737.0942
727.00415,738.14105
728.01587,739.19574
729.0266,740.227
730.0383,741.2817
731.0491,742.32074
732.0593,743.3754
733.07056,744.4067
734.0818,745.44574
735.0925,746.5004
736.1033,747.52386
737.115,748.57855
738.12573,749.6176
739.136,750.64886
740.1467,751.70355
741.15796,752.7426
742.1692,753.77386
743.17993,754.83636
744.1902,755.8598
745.2024,756.9145
746.21265,757.94574
747.2234,759.0004
748.23413,761.02386
745.7844,2928.9458
746.782,2931.1724
747.77856,2932.4614
748.77515,2933.7427
749.77124,2935.024
750.7688,2937.274
751.7654,2938.5552
752.76245,2940.8052
753.7595,2942.0786
754.7556,2943.3755
755.7522,2944.6646
756.74976,2945.9458
757.7468,2947.2349
758.7429,2948.524
759.74,2950.7583
760.73706,2952.0474
761.73315,2954.2896
762.7307,2955.5708
763.7273,2956.852
764.72437,2959.102
765.72095,2960.3755
766.7175,2961.6646
767.7151,2962.9614
768.7112,2965.1958
769.70825,2966.4927
770.70435,2967.7583
771.7019,2969.0552
772.699,2970.3364
773.69556,2971.6255
774.6926,2974.8208
775.6897,2976.1099
776.6853,2978.3442
777.6824,2979.641
778.67993,2980.9224
779.676,2982.2114
780.6731,2983.4849
781.6692,2984.774
782.66626,2987.977
783.66284,2989.2583
784.6599,2990.5396
785.657,2991.8364
786.65405,2993.1177
787.65063,2994.4146
788.6482,2995.6958
789.6443,2996.977
790.64087,2998.2583
791.6384,2999.5552
792.635,3000.8364
793.6316,3004.0396
794.6277,3005.3052
795.62573,3006.5942
796.6218,3007.899
797.6184,3009.1724
798.615,3011.4224
799.61255,3012.6958
800.6101,3013.9927
801.6062,3015.2817
802.60376,3016.5552
803.59937,3019.7505
804.59644,3021.0396
805.5935,3023.2896
806.5906,3024.5708
807.58765,3025.852
808.5842,3027.141
809.5813,3028.4302
810.57837,3029.7036
811.57544,3031.0005
812.57153,3033.2505
813.5686,3034.524
814.5652,3036.766
815.56177,3039.0005
816.55786,3040.2896
817.5525,3050.1724
818.54956,3052.4146
819.54614,3053.6958
820.5408,3059.7505
821.53784,3061.0396
822.5344,3062.3208
823.531,3065.524
824.52856,3067.7583
825.52515,3069.0474
826.5227,3070.3442
827.5178,3071.6177
828.5154,3072.9067
829.51196,3074.188
830.5095,3075.477
831.5061,3076.766
832.5032,3078.0474
833.50024,3079.3286
834.4978,3080.6255
835.4939,3082.8677
836.49,3085.102
837.48706,3086.391
838.48364,3087.6802
839.47974,3088.9614
840.4773,3090.2505
841.4739,3092.4927
842.47095,3093.774
843.468,3095.0552
844.4646,3096.3442
845.46216,3098.5864
846.45874,3099.8755
847.45483,3101.1646
848.4529,3102.4458
849.449,3104.688
850.44604,3106.9224
851.44165,3108.2036
852.43823,3109.5005
853.4353,3110.7817
854.4324,3112.0708
855.42896,3113.3599
856.4265,3114.641
857.4236,3115.9224
858.42065,3117.2192
859.4182,3118.5083
860.4148,3119.7817
861.4114,3121.0708
862.4075,3122.3599
863.4055,3123.6567
864.4016,3124.9302
865.3982,3127.1724
866.39575,3128.4614
867.39185,3131.649
868.3894,3133.891
869.385,3138.9927
870.3806,3141.2349
871.3782,3142.524
872.37427,3144.766
873.37085,3146.0474
874.36743,3147.3364
875.365,3148.6255
876.36255,3149.9067
877.3596,3151.1958
878.3562,3152.4849
879.3533,3153.766
880.3679,3154.766
881.3894,3156.6177
882.4148,3157.4614
883.4397,3158.3052
884.4573,3161.149
885.4817,3162.0005
886.5056,3163.8599
887.52905,3164.6958
888.55493,3165.5474
889.57983,3166.391
890.60376,3167.2349
891.6262,3169.0864
892.65063,3169.9302
893.6765,3170.774
894.7014,3171.6177
895.719,3174.477
896.7444,3175.3208
897.7688,3176.1724
898.7942,3177.024
899.81226,3179.8677
900.82983,3182.727
901.84546,3186.5708
902.86646,3188.4302
903.8884,3190.2817
904.91235,3191.1177
905.9348,3192.9692
906.9529,3195.8286
907.9773,3196.6724
909.00366,3197.516
910.0271,3198.3599
911.05347,3199.2114
912.07837,3200.063
913.10376,3200.899
914.12866,3201.7583
915.1531,3202.602
916.17114,3205.4458
917.197,3206.2974
918.22095,3207.1333
919.24243,3208.9849
920.2678,3209.8286
921.2888,3211.688
922.3152,3212.5317
923.3386,3213.3755
924.3645,3214.227
925.3894,3215.0708
926.4148,3215.9302
927.4402,3216.7583
928.4651,3217.602
929.4905,3218.4536
930.5144,3219.2974
931.5398,3220.141
932.5652,3220.9927
933.5901,3221.8286
934.615,3222.688
935.64087,3223.5317
936.6643,3224.3755
937.6902,3225.227
938.7156,3226.063
939.74097,3226.9146
940.7654,3227.766
941.7898,3228.6099
942.8142,3229.4458
943.8401,3230.2974
944.86255,3232.1567
945.88696,3233.0005
946.9114,3233.8442
947.9363,3234.688
948.9617,3235.5396
949.9866,3236.3755
951.0115,3237.2192
952.0359,3238.0552
953.0613,3238.9067
954.08276,3240.766
955.10815,3241.6099
956.13354,3242.4536
957.15894,3243.3052
958.18384,3244.1567
959.20825,3244.9927
960.23315,3245.8442
961.25854,3246.688
962.28296,3247.524
963.3093,3248.3833
964.33325,3249.227
965.35815,3250.0708
966.37964,3251.9146
967.4021,3253.766
968.4265,3254.6255
969.44507,3257.4692
970.469,3258.313
971.4944,3259.149
972.5198,3260.0083
973.5447,3260.8442
974.57056,3261.6958
975.59204,3263.5474
976.61694,3264.391
977.63794,3266.2427
978.6633,3267.0864
979.6887,3267.938
980.7092,3269.7896
981.7346,3270.641
982.7595,3271.477
983.7805,3273.3286
984.8059,3274.1802
985.8303,3275.024
986.8562,3275.8677
987.8806,3276.7114
988.9065,3277.5552
989.9319,3278.399
990.9529,3280.2427
991.97437,3282.102
992.99927,3282.9458
994.02515,3283.7974
995.0427,3284.7349
996.05444,3285.774
997.06274,3287.7974
998.0735,3288.852
999.0852,3289.891
1000.09595,3290.9302
1001.1062,3291.977
1002.1184,3293.0083
1003.12866,3294.063
1004.1394,3295.102
1005.15063,3296.149
1006.16187,3297.188
1007.17114,3299.2114
1008.1819,3300.2505
1009.1926,3301.2896
1010.2019,3303.3208
1011.21265,3304.3599
1012.2219,3306.3833
1013.2317,3308.399
1014.2434,3309.4458
1015.25366,3310.5005
1016.2644,3311.524
1017.27515,3312.5786
1018.28687,3313.6177
1019.2976,3314.649
1020.3093,3315.6958
1021.32007,3316.7427
1022.3303,3317.7817
1023.34155,3318.8286
1024.3528,3319.8755
1025.363,3320.9067
1026.3743,3321.9614
1027.386,3323.0005
1028.3943,3325.016
1029.406,3326.063
1030.4133,3329.0552
1031.4236,3330.102
1032.4353,3331.141
1033.446,3332.188
1034.4539,3335.1958
1035.4636,3337.2036
1036.4744,3338.2583
1037.4851,3339.2974
1038.4963,3340.3364
1039.5076,3341.3833
1040.5183,3342.4224
1041.5286,3343.4614
1042.5398,3344.516
1043.5505,3345.5552
1044.5618,3346.602
1045.5725,3347.6333
1046.5837,3348.688
1047.5886,3349.7036
1048.5901,3350.727
1049.5911,3351.7349
1050.5925,3352.7427
1051.5935,3353.7583
1052.5911,3356.7427
1053.5925,3358.7349
1054.5935,3359.7427
1055.594,3360.766
1056.596,3361.7817
1057.596,3362.7896
1058.5964,3364.7817
1059.5969,3365.8052
1060.5969,3367.7974
1061.5984,3368.8208
1062.5994,3369.8286
1063.5994,3370.8286
1064.6003,3372.8442
1065.6018,3373.8599
1066.6018,3375.8599
1067.6018,3376.8677
1068.6028,3377.8755
1069.6038,3378.891
1070.6052,3379.9146
1071.6062,3380.9224
1072.6077,3381.938
1073.6086,3382.9458
1074.6086,3383.9614
1075.6086,3385.9614
1076.6096,3387.9614
1077.6096,3388.9692
1078.6111,3389.9927
1079.612,3391.0005
1080.6135,3392.024
1081.6096,3395.977
1082.612,3396.9849
1083.612,3398.0083
1084.6096,3402.938
1085.6111,3403.9536
1086.6111,3404.9614
1087.6125,3405.9849
1088.613,3407.0005
1089.6145,3408.0083
1090.6145,3410.0083
1091.6155,3411.024
1092.617,3412.0396
1093.6174,3413.0474
1094.6184,3414.063
1095.6189,3415.0864
1096.6204,3416.102
1097.6213,3417.1177
1098.6228,3418.1255
1099.6238,3419.1333
1100.6228,3422.1177
1101.6228,3424.1099
1102.6238,3425.1333
1103.6243,3426.141
1104.6223,3430.0942
1105.6223,3431.1177
1106.6243,3432.1255
1107.6262,3433.141
1108.6262,3434.1646
1109.6248,3437.1333
1110.6262,3438.1567
1111.6282,3439.1567
1112.6296,3440.1724
1113.6296,3441.1802
1114.6306,3442.2036
1115.6321,3443.2192
1116.633,3444.2505
1117.6335,3445.2427
1118.6335,3447.2505
1119.634,3448.266
1120.636,3449.266
1121.637,3450.2974
1125.7937,779.75824
1126.7947,780.76605
1127.7947,781.7817
1128.7966,782.8051
1129.7971,783.8129
1130.7986,784.82855
1131.7996,785.852
1132.7981,789.7895
1133.7971,791.7895
1134.7981,792.8051
1135.7996,793.8129
1136.8,794.83636
1137.801,795.852
1138.8015,796.8676
1139.803,797.88324
1140.8044,798.9067
1141.8054,799.9067
1142.8064,800.9301
1143.8074,801.95355
1144.8088,802.95355
1145.8098,803.977
1146.8113,804.9848
1147.8118,805.9926
1148.8123,807.00824
1149.8137,808.0317
1150.8152,809.0395
1151.7532,863.01605
1152.7542,864.01605
1153.7542,866.01605
1154.7556,867.01605
1155.7532,870.9848
1156.7542,871.9926
1157.7556,873.00824
1158.7556,874.0317
1159.7542,877.0004
1160.7507,881.9301
1161.7493,884.9145
1162.7502,886.9145
1163.7507,887.9145
1164.7517,888.9223
1165.7517,890.9223
1166.7517,892.9301
1167.741,902.7504
1168.7351,910.64105
1169.7327,914.5942
1170.7327,916.58636
1171.7327,918.58636
1172.7292,923.52386
1173.7263,927.477
1174.7263,929.4848
1175.7258,932.45355
1176.7268,933.4692
1177.7224,939.38324
1178.7205,942.3598
1179.7175,946.3051
1180.72,947.32074
1181.72,949.32855
1182.7141,956.2192
1183.7146,957.2348
1184.7117,961.20355
1185.7102,965.1567
1186.7087,968.1176
1187.7092,969.14105
1188.7068,973.102
1189.7078,974.1098
1190.7092,975.1254
1191.7078,978.102
1192.7078,980.0942
1193.7083,981.1176
1194.7092,982.13324
1195.7102,983.14105
1196.7112,984.14886
1197.7126,985.1723
1198.7126,986.1801
1199.7151,987.20355
1200.7161,988.2192
1201.717,989.2348
1202.718,990.2426
1203.7185,991.25824
1204.72,992.26605
1205.72,993.2895
1206.7224,994.2973
1207.7239,995.32074
1208.7239,996.32855
1209.7244,997.33636
1210.7268,998.3676
1211.7273,999.3754
1212.7288,1000.39105
1213.7288,1001.4067
1214.7312,1002.4145
1215.7312,1003.4379
1216.7327,1004.45355
1217.7336,1005.4692
1218.7346,1006.4848
1219.7356,1007.5004
1220.7361,1008.5004
1221.7375,1009.51605
1222.7361,1012.5004
1223.7375,1013.51605
1224.738,1015.51605
1225.739,1016.5317
1226.7322,1023.4145
1227.7336,1024.4379
1228.7346,1025.4613
1229.7361,1026.4613
1230.737,1027.4847
1231.738,1028.5082
1232.739,1029.5082
1233.7395,1030.5238
1234.7405,1031.5316
1235.7415,1032.555
1236.7434,1033.5785
1237.7429,1035.5629
1238.7439,1036.5785
1239.7454,1037.6019
1240.7463,1038.6097
1241.7473,1039.6176
1242.7488,1040.641
1243.7498,1041.6566
1244.7502,1042.6644
1245.7517,1043.68
1246.7532,1044.6957
1247.7532,1045.7113
1248.7546,1046.7269
1249.7556,1047.7426
1250.7571,1048.7582
1251.758,1049.766
1252.758,1050.7816
1253.759,1052.7816
1254.7605,1053.7972
1255.761,1054.805
1256.761,1056.805
1257.7615,1057.8207
1258.763,1058.8285
1259.7639,1059.8441
1260.7659,1060.8754
1261.7664,1061.8832
1262.7668,1062.891
1263.7698,1063.9144
1264.7693,1064.9222
1265.7698,1065.9379
1266.7717,1066.9613
1267.7722,1067.9691
1268.7732,1068.9769
1269.7747,1069.9926
1270.7756,1071.016
1271.7766,1072.0316
1272.7766,1073.0472
1273.779,1074.055
1274.7737,1079.9691
1275.7756,1080.9926
1276.7756,1082.0082
1277.7766,1083.016
1278.7483,1108.5316
1279.7478,1111.516
1280.7249,1133.1176
1281.7258,1134.141
1282.7273,1135.1566
1283.7278,1136.1722
1284.7292,1137.1722
1285.7302,1138.1879
1286.7307,1139.2113
1287.7317,1140.2347
1288.7332,1141.2426
1289.7327,1142.2504
1290.7346,1143.2738
1291.7351,1144.2816
1292.7366,1145.2894
1293.7375,1146.3129
1294.7385,1147.3285
1295.74,1148.3519
1296.7424,1149.3597
1297.7429,1150.3754
1298.7444,1151.391
1299.7444,1152.4066
1300.7463,1153.4144
1301.7473,1154.4379
1302.7483,1155.4457
1303.7488,1156.4613
1304.7502,1157.4769
1305.7512,1158.4926
1306.7527,1159.5082
1307.7527,1160.5316
1308.7542,1161.5316
1309.7546,1162.5472
1310.7561,1163.5629
1311.7571,1164.5707
1312.7585,1165.5941
1313.76,1166.6097
1314.761,1167.6254
1315.761,1168.6332
1316.762,1169.6566
1317.7634,1170.6644
1318.7644,1171.68
1319.7659,1172.7035
1320.7668,1173.7113
1321.7668,1174.7347
1322.7693,1175.7426
1323.7698,1176.7504
1324.7703,1177.766
1325.7717,1178.7816
1326.7732,1179.8129
1327.7136,1231.7972
1328.6877,1255.3519
